"Date","Territory","Eggs","Young","Fledged","Banded","Total_Obs_Num","Notes","Year","jday","MaxNestlings","Addled","Occupied","jday_peak","jday_away","row_num","n_rows","mean_band_age","jday.hatched","nest_age","siteid","yearid","jday_away_sc","nest_age_sc"
"2022-05-31","PP-7",NA,2,NA,NA,"1","Two nestlings ~18 days old. Female right 1115-13-530, female left RE RH",2022,151,2,"No",1,129,22,3,5,NA,NA,NA,47,1,0.483425748397369,NA
"2022-06-05","PP-7",NA,2,NA,2,"2","Banded two nestlings.",2022,156,2,"No",1,129,27,4,5,NA,NA,NA,47,1,0.692794178095623,NA
"2022-06-09","PP-7",NA,NA,2,NA,"0","Both fledglings observed. Obs time not noted.",2022,160,2,"No",0,129,31,5,5,NA,NA,NA,47,1,0.860288921854226,NA
"2023-04-23","PP-7",NA,NA,NA,NA,"0","",2023,113,NA,"No",0,125,-12,1,2,NA,NA,NA,47,2,-0.940279573550758,NA
"2023-05-01","PP-7",NA,NA,NA,NA,"0","",2023,121,NA,"No",0,125,-4,2,2,NA,NA,NA,47,2,-0.605290086033552,NA
"2024-04-17","PP-7",NA,NA,NA,NA,"0","WTH perched on nest structure.",2024,108,NA,"No",0,123,-15,1,6,NA,NA,NA,47,3,-1.06590063136971,NA
"2024-04-25","PP-7",NA,NA,NA,NA,"1","Possibly same S AF female just seen at Old Port Isabell Rd.",2024,116,NA,"No",1,123,-7,2,6,NA,NA,NA,47,3,-0.730911143852504,NA
"2024-05-08","PP-7",NA,NA,NA,NA,"0","",2024,129,NA,"No",0,123,6,4,6,NA,NA,NA,47,3,-0.186553226637044,NA
"2024-06-07","PP-7",NA,NA,NA,NA,"0","Same as above.",2024,159,NA,"No",0,123,36,5,6,NA,NA,NA,47,3,1.06965735155248,NA
"2024-06-10","PP-7",NA,NA,NA,NA,"0","",2024,162,NA,"No",0,123,39,6,6,NA,NA,NA,47,3,1.19527840937143,NA
"2022-04-28","RAILROAD TIE",2,NA,NA,NA,"2","Occupied and active.",2022,118,NA,"No",1,129,-11,1,3,NA,NA,-5,48,1,-0.898405887611107,-0.90647788410665
"2022-05-26","RAILROAD TIE",1,1,NA,1,"2","Banded one 23 day old nestling, collected one addled egg.",2022,146,1,"Yes",1,129,17,2,3,23,123,23,48,1,0.274057318699115,0.493626570553126
"2022-06-02","RAILROAD TIE",NA,NA,1,NA,"2","One fledged.",2022,153,1,"No",1,129,24,3,3,NA,NA,30,48,1,0.56717312027667,0.843652684218071
"2023-04-20","RAILROAD TIE",NA,NA,NA,NA,"2","Male right: 1004-22504, male left BK 1/S.",2023,110,NA,"No",1,125,-15,1,6,NA,NA,-21,48,2,-1.06590063136971,-1.70653757248367
"2023-04-20","RAILROAD TIE",NA,NA,NA,NA,"1","Falcon leaves nest structure at approach, incubating. Sex not indicated in notes.",2023,110,NA,"No",1,125,-15,2,6,NA,NA,-21,48,2,-1.06590063136971,-1.70653757248367
"2023-05-23","RAILROAD TIE",NA,NA,NA,NA,"2","Active.",2023,143,NA,"No",1,125,18,4,6,NA,NA,12,48,2,0.315931004638766,-0.0564144652060716
"2023-06-06","RAILROAD TIE",NA,1,NA,1,"1","Banded one nestling.",2023,157,1,"No",1,125,32,5,6,26,131,26,48,2,0.902162607793877,0.643637762123817
"2023-07-20","RAILROAD TIE",NA,NA,1,NA,"0","",2023,201,1,"No",0,125,76,6,6,NA,NA,70,48,2,2.74460478913851,2.84380190516061
"2024-04-30","RAILROAD TIE",NA,NA,NA,NA,"2","",2024,121,NA,"No",1,123,-2,1,3,NA,NA,NA,48,3,-0.52154271415425,NA
"2024-05-21","RAILROAD TIE",1,2,NA,NA,"1","Two just hatched nestlings, one unhatched egg. One nestling still wet.",2024,142,2,"No",1,123,19,2,3,NA,NA,NA,48,3,0.357804690578417,NA
"2024-05-30","RAILROAD TIE",1,2,NA,NA,"2","Two nestlings (10 d.o.), one addled egg collected (1.1.10.24)",2024,151,2,"Yes",1,123,28,3,3,NA,NA,NA,48,3,0.734667864035274,NA
"2022-04-23","REFUGE BOUNDARY",3,NA,NA,NA,"2","Male: no bands, female right: 115-13259, female left: black 1P",2022,113,NA,"No",1,129,-16,1,5,NA,NA,-23,49,1,-1.10777431730936,-1.80654503353079
"2022-05-30","REFUGE BOUNDARY",NA,3,NA,NA,"1","Three nestlings (10-12 days old) obs in LANWR structure.",2022,150,3,"No",1,129,21,2,5,NA,NA,14,49,1,0.441552062457718,0.0435929958410553
"2022-06-06","REFUGE BOUNDARY",NA,2,NA,NA,"2","Active and brooding.",2022,157,2,"No",1,129,28,3,5,NA,NA,21,49,1,0.734667864035274,0.393619109505999
"2022-06-07","REFUGE BOUNDARY",NA,3,NA,3,"1","Banded three nestlings. ",2022,158,3,"No",1,129,29,4,5,22,136,22,49,1,0.776541549974924,0.443622840029563
"2022-06-21","REFUGE BOUNDARY",NA,NA,3,NA,"2","Fledged three.",2022,172,3,"No",1,129,43,5,5,NA,NA,36,49,1,1.36277315313004,1.14367506735945
"2023-04-21","REFUGE BOUNDARY",NA,NA,NA,NA,"2","Time falcons were first observed is not indicated in notes.",2023,111,NA,"No",1,125,-14,1,5,NA,NA,NA,49,2,-1.02402694543006,NA
"2023-05-26","REFUGE BOUNDARY",NA,2,NA,NA,"2","Will band two nestlings tomorrow.",2023,146,2,"No",1,125,21,2,5,NA,NA,NA,49,2,0.441552062457718,NA
"2023-05-27","REFUGE BOUNDARY",NA,2,NA,2,"2","Banded two nestlings. Filmed for, ""Chasing The Tides"" series.",2023,147,2,"No",1,125,22,3,5,NA,NA,NA,49,2,0.483425748397369,NA
"2023-05-31","REFUGE BOUNDARY",NA,NA,2,NA,"1","Two fledgled. Sex of adult not indicated.",2023,151,2,"No",1,125,26,4,5,NA,NA,NA,49,2,0.650920492155972,NA
"2023-07-14","REFUGE BOUNDARY",NA,NA,2,NA,"0","",2023,195,2,"No",0,125,70,5,5,NA,NA,NA,49,2,2.49336267350061,NA
"2024-04-20","REFUGE BOUNDARY",NA,NA,NA,NA,"2","",2024,111,NA,"No",1,123,-12,1,9,NA,NA,NA,49,3,-0.940279573550758,NA
"2024-05-09","REFUGE BOUNDARY",NA,2,NA,NA,"2","2-3 chicks have hatched! Difficult to distinguish individuals within white downy mass.",2024,130,2,"No",1,123,7,3,9,NA,NA,NA,49,3,-0.144679540697393,NA
"2024-05-17","REFUGE BOUNDARY",NA,3,NA,NA,"0","Don't see adults, but rushing to get to Middle Tower to get some obs in before possible rain (need to confirm num chicks)",2024,138,3,"No",0,123,15,5,9,NA,NA,NA,49,3,0.190309946819813,NA
"2024-05-23","REFUGE BOUNDARY",NA,NA,NA,NA,"2","Remains of one young (<5 d.o.) nestling and two older (26-28 d.o.) nestlings found ond roof of nest structure and on ground, within 10 m. Appears to be a GHO.",2024,144,NA,"No",1,123,21,7,9,NA,NA,NA,49,3,0.441552062457718,NA
"2024-06-28","REFUGE BOUNDARY",NA,NA,NA,NA,"2","Both adults on 2x2 (refuge side).",2024,180,NA,"No",1,123,57,9,9,NA,NA,NA,49,3,1.94900475628515,NA
"2022-04-28","ROCKET LAUNCHER",3,NA,NA,NA,"2","Three eggs in nest structure.",2022,118,NA,"No",1,129,-11,1,4,NA,NA,-2,50,1,-0.898405887611107,-0.75646669253596
"2022-05-26","ROCKET LAUNCHER",NA,2,NA,2,"2","Banded two 26 day old nestlings.",2022,146,2,"No",1,129,17,2,4,26,120,26,50,1,0.274057318699115,0.643637762123817
"2022-06-02","ROCKET LAUNCHER",NA,NA,1,NA,"2","One fledgling visible, possibly another based off of adult behavior.",2022,153,1,"No",1,129,24,3,4,NA,NA,33,50,1,0.56717312027667,0.993663875788761
"2022-06-02","ROCKET LAUNCHER",NA,NA,2,NA,"0","Located 2nd fledgling.",2022,153,2,"No",0,129,24,4,4,NA,NA,33,50,1,0.56717312027667,0.993663875788761
"2023-04-20","ROCKET LAUNCHER",NA,NA,NA,NA,"2","",2023,110,NA,"No",1,125,-15,1,5,NA,NA,-9,50,2,-1.06590063136971,-1.1064928062009
"2023-04-20","ROCKET LAUNCHER",NA,NA,NA,NA,"1","Female in nest incubating.",2023,110,NA,"No",1,125,-15,2,5,NA,NA,-9,50,2,-1.06590063136971,-1.1064928062009
"2023-05-23","ROCKET LAUNCHER",NA,3,NA,3,"2","Brooding three.",2023,143,3,"No",1,125,18,3,5,24,119,24,50,2,0.315931004638766,0.54363030107669
"2023-06-06","ROCKET LAUNCHER",NA,NA,2,NA,"1","Fledged two. Only male ad obs.",2023,157,2,"No",1,125,32,4,5,NA,NA,38,50,2,0.902162607793877,1.24368252840658
"2023-07-20","ROCKET LAUNCHER",NA,NA,NA,NA,"1","Distant falcon obs, cannot determine sex.",2023,201,NA,"No",1,125,76,5,5,NA,NA,82,50,2,2.74460478913851,3.44384667144337
"2024-04-30","ROCKET LAUNCHER",NA,NA,NA,NA,"2","",2024,121,NA,"No",1,123,-2,1,3,NA,NA,1,50,3,-0.52154271415425,-0.60645550096527
"2024-05-21","ROCKET LAUNCHER",NA,3,NA,3,"2","Banded two female and one male nestling.",2024,142,3,"No",1,123,19,2,3,22,120,22,50,3,0.357804690578417,0.443622840029563
"2024-05-30","ROCKET LAUNCHER",NA,NA,3,NA,"2","3 fledglings (32, 31, 31 d.o.). Two females.",2024,151,3,"No",1,123,28,3,3,NA,NA,31,50,3,0.734667864035274,0.893656414741634
"2022-04-18","SHRIMP FARM",NA,NA,NA,NA,"0","Posslible APFA perched on nest structure. Obs at distance.",2022,108,NA,"No",0,129,-21,1,3,NA,NA,NA,51,1,-1.31714274700762,NA
"2022-04-22","SHRIMP FARM",0,NA,NA,NA,"2","Male right: 804-17578, male left: black 0/0. Female right: 1005-13245, female left: black 4/C. Unclear if active, no eggs in nest.",2022,112,NA,"No",1,129,-17,2,3,NA,NA,NA,51,1,-1.14964800324901,NA
"2022-06-03","SHRIMP FARM",NA,NA,NA,NA,"0","Vacant now.",2022,154,NA,"No",0,129,25,3,3,NA,NA,NA,51,1,0.609046806216321,NA
"2023-04-16","SHRIMP FARM",NA,NA,NA,NA,"2","Occupied, does not appear active.",2023,106,NA,"No",1,125,-19,1,4,NA,NA,NA,51,2,-1.23339537512831,NA
"2023-05-03","SHRIMP FARM",NA,NA,NA,NA,"2","",2023,123,NA,"No",1,125,-2,2,4,NA,NA,NA,51,2,-0.52154271415425,NA
"2023-05-31","SHRIMP FARM",NA,NA,NA,NA,"0","",2023,151,NA,"No",0,125,26,3,4,NA,NA,NA,51,2,0.650920492155972,NA
"2023-07-14","SHRIMP FARM",NA,NA,NA,NA,"2","",2023,195,NA,"No",1,125,70,4,4,NA,NA,NA,51,2,2.49336267350061,NA
"2024-04-16","SHRIMP FARM",NA,NA,NA,NA,"2","Old female, may be infertile.",2024,107,NA,"No",1,123,-16,1,3,NA,NA,NA,51,3,-1.10777431730936,NA
"2024-04-21","SHRIMP FARM",NA,NA,NA,NA,"2","",2024,112,NA,"No",1,123,-11,2,3,NA,NA,NA,51,3,-0.898405887611107,NA
"2024-06-08","SHRIMP FARM",NA,NA,NA,NA,"0","Nest structure barren, and I did not observe any adult AFs.",2024,160,NA,"No",0,123,37,3,3,NA,NA,NA,51,3,1.11153103749213,NA
"2022-04-28","SOUTH TOWER",NA,NA,NA,NA,"0","Vacant.",2022,118,NA,"No",0,129,-11,1,2,NA,NA,NA,52,1,-0.898405887611107,NA
"2022-06-02","SOUTH TOWER",NA,NA,NA,NA,"0","Vacant.",2022,153,NA,"No",0,129,24,2,2,NA,NA,NA,52,1,0.56717312027667,NA
"2023-04-20","SOUTH TOWER",NA,NA,NA,NA,"2","Female right: 1235-04028, female left: BK 6/K. Male unbanded. Nest appears active.",2023,110,NA,"No",1,125,-15,1,3,NA,NA,NA,52,2,-1.06590063136971,NA
"2023-05-23","SOUTH TOWER",NA,NA,NA,NA,"0","",2023,143,NA,"No",0,125,18,2,3,NA,NA,NA,52,2,0.315931004638766,NA
"2023-07-20","SOUTH TOWER",NA,NA,NA,NA,"0","",2023,201,NA,"No",0,125,76,3,3,NA,NA,NA,52,2,2.74460478913851,NA
"2022-05-01","TAILING REDS",NA,NA,NA,NA,"0","",2022,121,NA,"No",0,129,-8,1,1,NA,NA,NA,53,1,-0.772784829792155,NA
"2023-04-25","TAILING REDS",NA,NA,NA,NA,"0","",2023,115,NA,"No",0,125,-10,1,1,NA,NA,NA,53,2,-0.856532201671456,NA
"2024-04-16","TAILING REDS",NA,NA,NA,NA,"0","",2024,107,NA,"No",0,123,-16,1,4,NA,NA,NA,53,3,-1.10777431730936,NA
"2024-05-30","TAILING REDS",NA,NA,NA,NA,"0","",2024,151,NA,"No",0,123,28,2,4,NA,NA,NA,53,3,0.734667864035274,NA
"2024-06-06","TAILING REDS",NA,NA,NA,NA,"0","",2024,158,NA,"No",0,123,35,3,4,NA,NA,NA,53,3,1.02778366561283,NA
"2024-06-09","TAILING REDS",NA,NA,NA,NA,"0","",2024,161,NA,"No",0,123,38,4,4,NA,NA,NA,53,3,1.15340472343178,NA
"2022-04-28","TALL POLE",3,NA,NA,NA,"2","Male right: 1004-22504, male left: black 1/5.",2022,118,NA,"No",1,129,-11,1,4,NA,NA,-8,54,1,-0.898405887611107,-1.05648907567734
"2022-05-26","TALL POLE",1,2,NA,2,"2","Female right: 1005-09082, female left: Gr/Bk 4/M. Male right: 1004-22504, male left: BK 1/5. Banded two 20 day old nestlings, collected 1 addled egg.",2022,146,2,"Yes",1,129,17,2,4,20,126,20,54,1,0.274057318699115,0.343615378982436
"2022-06-02","TALL POLE",NA,NA,2,NA,"1","Two fledglings visible.",2022,153,2,"No",1,129,24,3,4,NA,NA,27,54,1,0.56717312027667,0.69364149264738
"2022-06-17","TALL POLE",NA,NA,2,0,"2","All falcons accounted for.",2022,168,2,"No",1,129,39,4,4,NA,NA,42,54,1,1.19527840937143,1.44369745050083
"2023-04-20","TALL POLE",NA,NA,NA,NA,"1","Lone juv female.",2023,110,NA,"No",1,125,-15,1,5,NA,NA,NA,54,2,-1.06590063136971,NA
"2023-05-23","TALL POLE",NA,NA,NA,NA,"0","",2023,143,NA,"No",0,125,18,2,5,NA,NA,NA,54,2,0.315931004638766,NA
"2023-05-23","TALL POLE",NA,NA,NA,NA,"2","Occupied?",2023,143,NA,"No",1,125,18,3,5,NA,NA,NA,54,2,0.315931004638766,NA
"2023-06-06","TALL POLE",NA,NA,NA,NA,"2","Occupied, not nesting.",2023,157,NA,"No",1,125,32,4,5,NA,NA,NA,54,2,0.902162607793877,NA
"2023-07-20","TALL POLE",NA,NA,NA,NA,"0","",2023,201,NA,"No",0,125,76,5,5,NA,NA,NA,54,2,2.74460478913851,NA
"2024-04-30","TALL POLE",NA,NA,NA,NA,"2","",2024,121,NA,"No",1,123,-2,1,3,NA,NA,NA,54,3,-0.52154271415425,NA
"2024-05-21","TALL POLE",2,NA,NA,NA,"0","Abandoned and failed. No signs of predators climbing structure. Collected one egg shell and one addled egg.",2024,142,NA,"Yes",0,123,19,2,3,NA,NA,NA,54,3,0.357804690578417,NA
"2024-05-30","TALL POLE",NA,NA,NA,NA,"2","Occupied, but failed.",2024,151,NA,"No",1,123,28,3,3,NA,NA,NA,54,3,0.734667864035274,NA
"2022-04-18","TEN MILE",NA,NA,NA,NA,"2","Occupied and active.",2022,108,NA,"No",1,129,-21,1,6,NA,NA,NA,55,1,-1.31714274700762,NA
"2022-04-22","TEN MILE",NA,NA,NA,NA,"2","Occupied and active.",2022,112,NA,"No",1,129,-17,2,6,NA,NA,NA,55,1,-1.14964800324901,NA
"2022-05-27","TEN MILE",NA,NA,NA,NA,"1","One female obs brooding.",2022,147,NA,"No",1,129,18,4,6,NA,NA,NA,55,1,0.315931004638766,NA
"2022-06-03","TEN MILE",3,NA,NA,NA,"2","Eggs likely no good -- present on 22 April.",2022,154,NA,"No",1,129,25,5,6,NA,NA,NA,55,1,0.609046806216321,NA
"2022-06-22","TEN MILE",3,NA,NA,NA,"2","Failed. Collected three addled eggs.",2022,173,NA,"Yes",1,129,44,6,6,NA,NA,NA,55,1,1.40464683906969,NA
"2023-04-16","TEN MILE",NA,NA,NA,NA,"2","Neither bird banded. Occupied and active.",2023,106,NA,"No",1,125,-19,1,4,NA,NA,NA,55,2,-1.23339537512831,NA
"2023-05-28","TEN MILE",NA,NA,NA,NA,"1","Appears active. Not sure if incubating or brooding.",2023,148,NA,"No",1,125,23,2,4,NA,NA,NA,55,2,0.52529943433702,NA
"2023-05-30","TEN MILE",NA,NA,NA,NA,"2","Still appears active.",2023,150,NA,"No",1,125,25,3,4,NA,NA,NA,55,2,0.609046806216321,NA
"2023-06-01","TEN MILE",NA,NA,NA,NA,"0","Failed.",2023,152,NA,"No",0,125,27,4,4,NA,NA,NA,55,2,0.692794178095623,NA
"2024-04-17","TEN MILE",NA,NA,NA,NA,"1","Nesting in nest structure.",2024,108,NA,"No",1,123,-15,1,4,NA,NA,NA,55,3,-1.06590063136971,NA
"2024-05-06","TEN MILE",NA,NA,NA,NA,"0","Short visit before swapping trucks.",2024,127,NA,"No",0,123,4,2,4,NA,NA,NA,55,3,-0.270300598516345,NA
"2024-05-06","TEN MILE",NA,NA,NA,NA,"2","Female was incubating on previous visit. No eggs remaining in nest, and appears depredated.",2024,127,NA,"No",1,123,4,3,4,NA,NA,NA,55,3,-0.270300598516345,NA
"2024-05-25","TEN MILE",NA,NA,NA,NA,"1","Failed. Shell fragment found in nest box and on ground.",2024,146,NA,"No",1,123,23,4,4,NA,NA,NA,55,3,0.52529943433702,NA
"2023-06-02","UNIT 4",NA,NA,NA,NA,"0","",2023,153,NA,"No",0,125,28,1,1,NA,NA,NA,56,2,0.734667864035274,NA
"2022-04-25","VINSON SLOUGH",NA,NA,NA,NA,"0","Vacant",2022,115,NA,"No",0,129,-14,1,1,NA,NA,NA,57,1,-1.02402694543006,NA
"2023-04-19","VINSON SLOUGH",NA,NA,NA,NA,"0","",2023,109,NA,"No",0,125,-16,1,1,NA,NA,NA,57,2,-1.10777431730936,NA
"2022-04-27","WELDER FLATS",NA,NA,NA,NA,"0","Swapped memory card.",2022,117,NA,"No",0,129,-12,1,1,NA,NA,NA,58,1,-0.940279573550758,NA
"2023-07-20","WELDER FLATS",NA,NA,NA,NA,"0","",2023,201,NA,"No",0,125,76,1,1,NA,NA,NA,58,2,2.74460478913851,NA
"2022-04-28","WELLHEAD",NA,NA,NA,NA,"0","Pair seen last trip may have been 2021 Haus Corral birds.",2022,118,NA,"No",0,129,-11,1,1,NA,NA,NA,59,1,-0.898405887611107,NA
"2023-04-20","WELLHEAD",NA,NA,NA,NA,"2","Male right: 804-17599, male left: BK 1/E. Female right: 1235-04011, female left: BK 5/K.",2023,110,NA,"No",1,125,-15,1,3,NA,NA,NA,59,2,-1.06590063136971,NA
"2023-05-23","WELLHEAD",NA,NA,NA,NA,"2","Occupied, but not nesting.",2023,143,NA,"No",1,125,18,2,3,NA,NA,NA,59,2,0.315931004638766,NA
"2023-06-06","WELLHEAD",NA,NA,NA,NA,"0","",2023,157,NA,"No",0,125,32,3,3,NA,NA,NA,59,2,0.902162607793877,NA
"2024-04-30","WELLHEAD",NA,NA,NA,NA,"0","",2024,121,NA,"No",0,123,-2,1,1,NA,NA,NA,59,3,-0.52154271415425,NA
"2022-04-18","YTURRIA",NA,NA,NA,NA,"0","No APFA observed.",2022,108,NA,"No",0,129,-21,1,1,NA,NA,NA,60,1,-1.31714274700762,NA
"2023-04-16","YTURRIA",NA,NA,NA,NA,"0","Nada.",2023,106,NA,"No",0,125,-19,1,4,NA,NA,NA,60,2,-1.23339537512831,NA
"2023-05-02","YTURRIA",NA,NA,NA,NA,"0","",2023,122,NA,"No",0,125,-3,2,4,NA,NA,NA,60,2,-0.563416400093901,NA
"2023-06-01","YTURRIA",NA,NA,NA,NA,"1","Lone female.",2023,152,NA,"No",1,125,27,3,4,NA,NA,NA,60,2,0.692794178095623,NA
"2023-07-14","YTURRIA",NA,NA,NA,NA,"0","",2023,195,NA,"No",0,125,70,4,4,NA,NA,NA,60,2,2.49336267350061,NA
"2024-04-18","YTURRIA",NA,NA,NA,NA,"0","",2024,109,NA,"No",0,123,-14,1,10,NA,NA,NA,60,3,-1.02402694543006,NA
"2024-04-28","YTURRIA",NA,NA,NA,NA,"0","Investigating eBird reports of AF behind ecotourism center.",2024,119,NA,"No",0,123,-4,3,10,NA,NA,NA,60,3,-0.605290086033552,NA
"2024-05-15","YTURRIA",NA,NA,NA,NA,"0","",2024,136,NA,"No",0,123,13,6,10,NA,NA,NA,60,3,0.106562574940512,NA
"2024-06-06","YTURRIA",NA,NA,NA,NA,"0","",2024,158,NA,"No",0,123,35,8,10,NA,NA,NA,60,3,1.02778366561283,NA
"2024-06-13","YTURRIA",NA,NA,NA,NA,"0","",2024,165,NA,"No",0,123,42,10,10,NA,NA,NA,60,3,1.32089946719038,NA
"2022-04-18","YTURRIA (E)",NA,NA,NA,NA,"0","Nada.",2022,108,NA,"No",0,129,-21,1,1,NA,NA,NA,61,1,-1.31714274700762,NA
"2023-06-01","YTURRIA (E)",NA,NA,NA,NA,"0","",2023,152,NA,"No",0,125,27,1,1,NA,NA,NA,61,2,0.692794178095623,NA
